barrio_nombre,comuna_id
CHACARITA,15
PATERNAL,15
VILLA CRESPO,15
VILLA DEL PARQUE,11
ALMAGRO,05
CABALLITO,06
Dique 3,01
VILLA SANTA RITA,11
MONTE CASTRO,10
VILLA REAL,10
FLORES,07
FLORESTA,10
CONSTITUCION,01
SAN CRISTOBAL,03
BOEDO,05
VELEZ SARSFIELD,10
VILLA LURO,10
PARQUE PATRICIOS,04
MATADEROS,09
VILLA LUGANO,08
ESCOLLERA EXTERIOR,00
SAN TELMO,01
SAAVEDRA,12
COGHLAN,12
VILLA URQUIZA,12
COLEGIALES,13
BALVANERA,03
Dique 4,01
VILLA GRAL. MITRE,11
Dique 1,01
PARQUE CHAS,15
AGRONOMIA,15
VILLA ORTUZAR,15
BARRACAS,04
PARQUE AVELLANEDA,09
PARQUE CHACABUCO,07
NUEVA POMPEYA,04
PALERMO,14
VILLA RIACHUELO,08
VILLA SOLDATI,08
VILLA PUEYRREDON,12
VILLA DEVOTO,11
LINIERS,09
VERSALLES,10
PUERTO MADERO,01
MONSERRAT,01
SAN NICOLAS,01
BELGRANO,13
RECOLETA,02
RETIRO,01
Nuñez,13
BOCA,04
Dique 2,01
